"set","benchmark","size","baseline_ms","current_ms","delta_ms","delta_pct","baseline_error","current_error","ci_overlap"
"sqlLike-line-mapping","laughing.man.commits.benchmark.ChartVisualizationJmhBenchmark.sqlLikeLineMapping","1000","0.063999","0.06436","0.000361","0.56","0.015065","0.007522","True"
"sqlLike-line-mapping","laughing.man.commits.benchmark.ChartVisualizationJmhBenchmark.sqlLikeLineMapping","10000","0.515339","0.511671","-0.003669","-0.71","0.072564","0.102109","True"
"sqlLike-line-mapping","laughing.man.commits.benchmark.ChartVisualizationJmhBenchmark.sqlLikeLineMapping","100000","5.788738","5.480578","-0.30816","-5.32","0.377035","1.05105","True"
"join-left-computed","laughing.man.commits.benchmark.PojoLensJoinJmhBenchmark.pojoLensJoinLeftComputedField","1000","0.014054","0.019878","0.005824","41.44","0.000297","0.003437","False"
"join-left-computed","laughing.man.commits.benchmark.PojoLensJoinJmhBenchmark.pojoLensJoinLeftComputedField","10000","0.130298","0.192287","0.061989","47.57","0.001911","0.02244","False"
"join-left-computed","laughing.man.commits.benchmark.PojoLensJoinJmhBenchmark.pojoLensJoinLeftComputedFieldOrderedLimited","1000","0.018112","0.026702","0.00859","47.42","0.000132","0.001843","False"
"join-left-computed","laughing.man.commits.benchmark.PojoLensJoinJmhBenchmark.pojoLensJoinLeftComputedFieldOrderedLimited","10000","0.065919","0.094443","0.028524","43.27","0.009609","0.008407","False"
"full-group","laughing.man.commits.benchmark.PojoLensPipelineJmhBenchmark.fullGroupPipeline","1000","0.054092","0.082336","0.028244","52.22","0.001622","0.016683","False"
"full-group","laughing.man.commits.benchmark.PojoLensPipelineJmhBenchmark.fullGroupPipeline","10000","0.344429","0.485183","0.140754","40.87","0.010182","0.045495","False"
